date,equity,cash
2015-09-21,217782.578125,21566.171875
2015-09-22,215233.25,21566.171875
2015-09-23,215259.828125,21566.171875
2015-09-24,214701.90625,21566.171875
2015-09-25,214097.65625,21566.171875
2015-09-28,208369.625,21566.171875
2015-09-29,206225.125,21566.171875
2015-09-30,209333.640625,10059.7333984375
2015-10-01,211118.5625,10059.7333984375
2015-10-02,213414.703125,10059.7333984375
2015-10-05,215633.953125,10059.7333984375
2015-10-06,212966.25,10059.7333984375
2015-10-07,213920.25,10059.7333984375
2015-10-08,215970.8125,10059.7333984375
2015-10-09,217043.78125,10059.7333984375
2015-10-12,219433.734375,10059.7333984375
2015-10-13,217819.3125,10059.7333984375
2015-10-14,215745.9375,10059.7333984375
2015-10-15,217757.09375,10059.7333984375
2015-10-16,219244.796875,10059.7333984375
2015-10-19,219904.046875,10059.7333984375
2015-10-20,218688.953125,10059.7333984375
2015-10-21,217661.203125,10059.7333984375
2015-10-22,218755.359375,10059.7333984375
2015-10-23,220778.484375,10059.7333984375
2015-10-26,222176.40625,10059.7333984375
2015-10-27,222724.734375,10059.7333984375
2015-10-28,225092.4375,10059.7333984375
2015-10-29,225515.734375,10059.7333984375
2015-10-30,224802.390625,10697.5322265625
2015-11-02,225350.984375,10697.5322265625
2015-11-03,225395.25,10697.5322265625
2015-11-04,225770.875,10697.5322265625
2015-11-05,226513.4375,10697.5322265625
2015-11-06,226848.578125,10697.5322265625
2015-11-09,224605.453125,10697.5322265625
2015-11-10,226007.78125,10697.5322265625
2015-11-11,225722.5625,10697.5322265625
2015-11-12,223656.84375,10697.5322265625
2015-11-13,220147.84375,10697.5322265625
2015-11-16,222502.25,10697.5322265625
2015-11-17,222186.25,10697.5322265625
2015-11-18,225179.203125,10697.5322265625
2015-11-19,225861.328125,10697.5322265625
2015-11-20,228023.015625,10697.5322265625
2015-11-23,228033.125,10697.5322265625
2015-11-24,226816.328125,10697.5322265625
2015-11-25,227573.03125,10697.5322265625
2015-11-27,227662.71875,10697.5322265625
2015-11-30,225586.84375,3.51824951171875
2015-12-01,228226.53125,3.51824951171875
2015-12-02,227112.0,3.51824951171875
2015-12-03,223161.484375,3.51824951171875
2015-12-04,228249.890625,3.51824951171875
2015-12-07,226782.96875,3.51824951171875
2015-12-08,227518.84375,3.51824951171875
2015-12-09,223922.359375,3.51824951171875
2015-12-10,223791.171875,3.51824951171875
2015-12-11,219536.453125,3.51824951171875
2015-12-14,221869.1875,3.51824951171875
2015-12-15,223188.484375,3.51824951171875
2015-12-16,226506.703125,3.51824951171875
2015-12-17,223854.34375,3.51824951171875
2015-12-18,220115.625,3.51824951171875
2015-12-21,220847.859375,3.51824951171875
2015-12-22,221930.765625,3.51824951171875
2015-12-23,222430.53125,3.51824951171875
2015-12-24,222148.546875,3.51824951171875
2015-12-28,211080.75,3.51824951171875
2015-12-29,213302.390625,3.51824951171875
2015-12-30,211910.359375,3.51824951171875
2015-12-31,209672.546875,83.3046875
2016-01-04,205839.078125,83.3046875
2016-01-05,206595.5625,83.3046875
2016-01-06,206173.453125,83.3046875
2016-01-07,202397.0625,83.3046875
2016-01-08,198970.546875,83.3046875
2016-01-11,200046.8125,83.3046875
2016-01-12,202797.765625,83.3046875
2016-01-13,195435.484375,83.3046875
2016-01-14,197606.09375,83.3046875
2016-01-15,183478.21875,83.3046875
2016-01-19,184207.421875,83.3046875
2016-01-20,182381.953125,83.3046875
2016-01-21,182634.671875,83.3046875
2016-01-22,186589.578125,83.3046875
2016-01-25,184200.078125,83.3046875
2016-01-26,186077.703125,83.3046875
2016-01-27,182108.34375,83.3046875
2016-01-28,186498.4375,83.3046875
2016-01-29,186953.859375,9016.4560546875
2016-02-01,188367.234375,9016.4560546875
2016-02-02,185131.6875,9016.4560546875
2016-02-03,183308.0625,9016.4560546875
2016-02-04,182023.59375,9016.4560546875
2016-02-05,178247.0,9016.4560546875
2016-02-08,176560.515625,9016.4560546875
2016-02-09,178179.9375,9016.4560546875
2016-02-10,179261.5625,9016.4560546875
2016-02-11,177973.546875,9016.4560546875
2016-02-12,179151.34375,9016.4560546875
2016-02-16,182516.703125,9016.4560546875
2016-02-17,184821.28125,9016.4560546875
2016-02-18,184014.265625,9016.4560546875
2016-02-19,185104.046875,9016.4560546875
2016-02-22,188156.859375,9016.4560546875
2016-02-23,186998.234375,9016.4560546875
2016-02-24,189406.453125,9016.4560546875
2016-02-25,191423.0,9016.4560546875
2016-02-26,190536.765625,9016.4560546875
2016-02-29,189606.03125,20.48223876953125
2016-03-01,192561.765625,20.48223876953125
2016-03-02,192940.34375,20.48223876953125
2016-03-03,193188.171875,20.48223876953125
2016-03-04,192701.296875,20.48223876953125
2016-03-07,191378.140625,20.48223876953125
2016-03-08,190448.890625,20.48223876953125
2016-03-09,191934.5625,20.48223876953125
2016-03-10,192119.1875,20.48223876953125
2016-03-11,194113.796875,20.48223876953125
2016-03-14,194643.3125,20.48223876953125
2016-03-15,195168.21875,20.48223876953125
2016-03-16,196491.0,20.48223876953125
2016-03-17,196385.3125,20.48223876953125
2016-03-18,195720.421875,20.48223876953125
2016-03-21,195741.0625,20.48223876953125
2016-03-22,196047.828125,20.48223876953125
2016-03-23,196283.703125,20.48223876953125
2016-03-24,195985.21875,20.48223876953125
2016-03-28,196554.8125,20.48223876953125
2016-03-29,198432.6875,20.48223876953125
2016-03-30,198860.546875,20.48223876953125
2016-03-31,197929.375,46.537109375
2016-04-01,199500.625,46.537109375
2016-04-04,200168.84375,46.537109375
2016-04-05,198225.578125,46.537109375
2016-04-06,199710.9375,46.537109375
2016-04-07,198516.78125,46.537109375
2016-04-08,198629.46875,46.537109375
2016-04-11,199011.8125,46.537109375
2016-04-12,199506.140625,46.537109375
2016-04-13,198756.3125,46.537109375
2016-04-14,197456.921875,46.537109375
2016-04-15,198216.421875,46.537109375
2016-04-18,199207.25,46.537109375
2016-04-19,199012.34375,46.537109375
2016-04-20,198089.15625,46.537109375
2016-04-21,196074.53125,46.537109375
2016-04-22,196073.0625,46.537109375
2016-04-25,196569.625,46.537109375
2016-04-26,197132.703125,46.537109375
2016-04-27,198131.328125,46.537109375
2016-04-28,197357.046875,46.537109375
2016-04-29,196887.984375,9398.109375
2016-05-02,198645.078125,9398.109375
2016-05-03,197242.703125,9398.109375
2016-05-04,196628.8125,9398.109375
2016-05-05,196834.78125,9398.109375
2016-05-06,198778.1875,9398.109375
2016-05-09,198806.203125,9398.109375
2016-05-10,201057.609375,9398.109375
2016-05-11,200584.484375,9398.109375
2016-05-12,200980.8125,9398.109375
2016-05-13,201734.71875,9398.109375
2016-05-16,203144.421875,9398.109375
2016-05-17,200325.21875,9398.109375
2016-05-18,198284.28125,9398.109375
2016-05-19,197778.0625,9398.109375
2016-05-20,197628.296875,9398.109375
2016-05-23,187759.671875,9398.109375
2016-05-24,189736.953125,9398.109375
2016-05-25,190184.34375,9398.109375
2016-05-26,190867.859375,9398.109375
2016-05-27,191264.375,9398.109375
2016-05-31,190662.71875,28320.349609375
2016-06-01,191363.3125,28320.349609375
2016-06-02,191539.03125,28320.349609375
2016-06-03,192762.515625,28320.349609375
2016-06-06,192098.34375,28320.349609375
2016-06-07,192184.1875,28320.349609375
2016-06-08,192813.625,28320.349609375
2016-06-09,194072.515625,28320.349609375
2016-06-10,192641.9375,28320.349609375
2016-06-13,192235.390625,28320.349609375
2016-06-14,192658.484375,28320.349609375
2016-06-15,192700.921875,28320.349609375
2016-06-16,193593.984375,28320.349609375
2016-06-17,192690.234375,28320.349609375
2016-06-20,193303.203125,28320.349609375
2016-06-21,184112.546875,28320.349609375
2016-06-22,183962.671875,28320.349609375
2016-06-23,185013.515625,28320.349609375
2016-06-24,182837.03125,28320.349609375
2016-06-27,182374.59375,28320.349609375
2016-06-28,183908.78125,28320.349609375
2016-06-29,186063.25,28320.349609375
2016-06-30,187720.59375,44.3662109375
2016-07-01,188123.90625,44.3662109375
2016-07-05,188644.109375,44.3662109375
2016-07-06,190222.3125,44.3662109375
2016-07-07,188920.859375,44.3662109375
2016-07-08,191251.484375,44.3662109375
2016-07-11,192165.75,44.3662109375
2016-07-12,192115.015625,44.3662109375
2016-07-13,192363.203125,44.3662109375
2016-07-14,192135.34375,44.3662109375
2016-07-15,191745.34375,44.3662109375
2016-07-18,192767.765625,44.3662109375
2016-07-19,192833.140625,44.3662109375
2016-07-20,193112.625,44.3662109375
2016-07-21,192601.265625,44.3662109375
2016-07-22,194402.984375,44.3662109375
2016-07-25,194403.09375,44.3662109375
2016-07-26,195265.25,44.3662109375
2016-07-27,194989.40625,44.3662109375
2016-07-28,196409.875,44.3662109375
2016-07-29,195925.09375,48.720703125
2016-08-01,195832.046875,48.720703125
2016-08-02,195056.09375,48.720703125
2016-08-03,194139.703125,48.720703125
2016-08-04,194007.765625,48.720703125
2016-08-05,192390.625,48.720703125
2016-08-08,192395.203125,48.720703125
2016-08-09,192834.71875,48.720703125
2016-08-10,193232.546875,48.720703125
2016-08-11,193736.53125,48.720703125
2016-08-12,194816.03125,48.720703125
2016-08-15,193215.4375,48.720703125
2016-08-16,191043.21875,48.720703125
2016-08-17,192336.421875,48.720703125
2016-08-18,194337.546875,48.720703125
2016-08-19,193038.078125,48.720703125
2016-08-22,193272.65625,48.720703125
2016-08-23,193062.890625,48.720703125
2016-08-24,191455.734375,48.720703125
2016-08-25,191433.203125,48.720703125
2016-08-26,188903.21875,48.720703125
2016-08-29,190647.265625,48.720703125
2016-08-30,188830.6875,48.720703125
2016-08-31,187479.765625,19.1650390625
2016-09-01,188587.515625,19.1650390625
2016-09-02,190103.28125,19.1650390625
2016-09-06,191296.03125,19.1650390625
2016-09-07,191291.921875,19.1650390625
2016-09-08,190950.046875,19.1650390625
2016-09-09,183387.703125,19.1650390625
2016-09-12,186980.140625,19.1650390625
2016-09-13,182415.203125,19.1650390625
2016-09-14,181820.5,19.1650390625
2016-09-15,183823.34375,19.1650390625
2016-09-16,182836.328125,19.1650390625
2016-09-19,184204.046875,19.1650390625
2016-09-20,183361.65625,19.1650390625
2016-09-21,187387.546875,19.1650390625
2016-09-22,189498.4375,19.1650390625
2016-09-23,187893.171875,19.1650390625
2016-09-26,187355.984375,19.1650390625
2016-09-27,187438.921875,19.1650390625
2016-09-28,190101.65625,19.1650390625
2016-09-29,188653.625,19.1650390625
2016-09-30,189652.171875,335.28125
2016-10-03,189279.21875,335.28125
2016-10-04,186782.671875,335.28125
2016-10-05,189142.21875,335.28125
2016-10-06,189111.046875,335.28125
2016-10-07,186568.640625,335.28125
2016-10-10,188228.34375,335.28125
2016-10-11,185402.09375,335.28125
2016-10-12,185971.484375,335.28125
2016-10-13,184917.171875,335.28125
2016-10-14,183408.984375,335.28125
2016-10-17,182125.3125,335.28125
2016-10-18,183488.734375,335.28125
2016-10-19,185075.375,335.28125
2016-10-20,185688.984375,335.28125
2016-10-21,183824.84375,335.28125
2016-10-24,183670.640625,335.28125
2016-10-25,181665.765625,335.28125
2016-10-26,179267.875,335.28125
2016-10-27,178407.03125,335.28125
2016-10-28,177284.515625,335.28125
2016-10-31,176830.125,1.6318359375
2016-11-01,175039.359375,1.6318359375
2016-11-02,172635.203125,1.6318359375
2016-11-03,172358.09375,1.6318359375
2016-11-04,172044.0625,1.6318359375
2016-11-07,176835.953125,1.6318359375
2016-11-08,177399.03125,1.6318359375
2016-11-09,178705.25,1.6318359375
2016-11-10,177702.4375,1.6318359375
2016-11-11,178246.046875,1.6318359375
2016-11-14,178290.53125,1.6318359375
2016-11-15,183160.65625,1.6318359375
2016-11-16,183344.515625,1.6318359375
2016-11-17,183587.8125,1.6318359375
2016-11-18,183742.25,1.6318359375
2016-11-21,186662.15625,1.6318359375
2016-11-22,186514.59375,1.6318359375
2016-11-23,187370.46875,1.6318359375
2016-11-25,186899.828125,1.6318359375
2016-11-28,184948.171875,1.6318359375
2016-11-29,184107.75,1.6318359375
2016-11-30,186422.328125,8.5302734375
2016-12-01,180459.9375,8.5302734375
2016-12-02,182788.171875,8.5302734375
2016-12-05,184279.359375,8.5302734375
2016-12-06,185258.359375,8.5302734375
2016-12-07,188843.3125,8.5302734375
2016-12-08,189677.78125,8.5302734375
2016-12-09,188712.609375,8.5302734375
2016-12-12,187616.15625,8.5302734375
2016-12-13,189652.4375,8.5302734375
2016-12-14,188866.6875,8.5302734375
2016-12-15,190727.4375,8.5302734375
2016-12-16,189596.90625,8.5302734375
2016-12-19,190485.765625,8.5302734375
2016-12-20,191462.84375,8.5302734375
2016-12-21,191288.546875,8.5302734375
2016-12-22,192347.8125,8.5302734375
2016-12-23,193494.765625,8.5302734375
2016-12-27,195293.9375,8.5302734375
2016-12-28,191809.609375,8.5302734375
2016-12-29,192401.109375,8.5302734375
2016-12-30,191242.140625,673.2685546875
2017-01-03,192940.796875,673.2685546875
2017-01-04,195367.796875,673.2685546875
2017-01-05,194206.59375,673.2685546875
2017-01-06,194424.328125,673.2685546875
2017-01-09,193159.25,673.2685546875
2017-01-10,195270.671875,673.2685546875
2017-01-11,196158.28125,673.2685546875
2017-01-12,194343.34375,673.2685546875
2017-01-13,195413.140625,673.2685546875
2017-01-17,192188.21875,673.2685546875
2017-01-18,194563.21875,673.2685546875
2017-01-19,192640.578125,673.2685546875
2017-01-20,193872.34375,673.2685546875
2017-01-23,192952.875,673.2685546875
2017-01-24,197946.53125,673.2685546875
2017-01-25,200334.25,673.2685546875
2017-01-26,201582.109375,673.2685546875
2017-01-27,201342.828125,673.2685546875
2017-01-30,199146.84375,673.2685546875
2017-01-31,197823.640625,510.8984375
2017-02-01,199539.859375,510.8984375
2017-02-02,198966.125,510.8984375
2017-02-03,202031.40625,510.8984375
2017-02-06,201441.3125,510.8984375
2017-02-07,200258.625,510.8984375
2017-02-08,198597.171875,510.8984375
2017-02-09,201085.109375,510.8984375
2017-02-10,201607.0,510.8984375
2017-02-13,202471.703125,510.8984375
2017-02-14,204611.390625,510.8984375
2017-02-15,205264.78125,510.8984375
2017-02-16,203778.3125,510.8984375
2017-02-17,203243.921875,510.8984375
2017-02-21,204653.9375,510.8984375
2017-02-22,203369.828125,510.8984375
2017-02-23,201082.109375,510.8984375
2017-02-24,199837.078125,510.8984375
2017-02-27,201726.78125,510.8984375
2017-02-28,200209.375,6.6865234375
2017-03-01,206220.4375,6.6865234375
2017-03-02,201756.421875,6.6865234375
2017-03-03,203632.359375,6.6865234375
2017-03-06,202849.015625,6.6865234375
2017-03-07,201911.296875,6.6865234375
2017-03-08,200522.875,6.6865234375
2017-03-09,199482.96875,6.6865234375
2017-03-10,199972.09375,6.6865234375
2017-03-13,201290.640625,6.6865234375
2017-03-14,199767.1875,6.6865234375
2017-03-15,201368.4375,6.6865234375
2017-03-16,201813.3125,6.6865234375
2017-03-17,200537.5,6.6865234375
2017-03-20,200022.28125,6.6865234375
2017-03-21,192454.640625,6.6865234375
2017-03-22,194018.53125,6.6865234375
2017-03-23,194487.21875,6.6865234375
2017-03-24,195746.78125,6.6865234375
2017-03-27,194916.140625,6.6865234375
2017-03-28,197571.375,6.6865234375
2017-03-29,198367.359375,6.6865234375
2017-03-30,201863.609375,6.6865234375
2017-03-31,200061.6875,26.853515625
2017-04-03,199352.15625,26.853515625
2017-04-04,198926.890625,26.853515625
2017-04-05,196625.484375,26.853515625
2017-04-06,198962.359375,26.853515625
2017-04-07,198650.578125,26.853515625
2017-04-10,197617.4375,26.853515625
2017-04-11,197504.171875,26.853515625
2017-04-12,194346.203125,26.853515625
2017-04-13,192025.265625,26.853515625
2017-04-17,195205.125,26.853515625
2017-04-18,193254.3125,26.853515625
2017-04-19,194010.6875,26.853515625
2017-04-20,197351.0625,26.853515625
2017-04-21,195800.578125,26.853515625
2017-04-24,199955.734375,26.853515625
2017-04-25,201510.765625,26.853515625
2017-04-26,199745.03125,26.853515625
2017-04-27,198889.34375,26.853515625
2017-04-28,197793.390625,7.337890625
2017-05-01,199908.265625,7.337890625
2017-05-02,198443.109375,7.337890625
2017-05-03,198850.65625,7.337890625
2017-05-04,198813.5625,7.337890625
2017-05-05,199924.6875,7.337890625
2017-05-08,199988.125,7.337890625
2017-05-09,199547.28125,7.337890625
2017-05-10,202965.15625,7.337890625
2017-05-11,202704.78125,7.337890625
2017-05-12,201837.078125,7.337890625
2017-05-15,203953.21875,7.337890625
2017-05-16,204623.8125,7.337890625
2017-05-17,195063.3125,7.337890625
2017-05-18,197166.984375,7.337890625
2017-05-19,199558.75,7.337890625
2017-05-22,200724.09375,7.337890625
2017-05-23,202464.671875,7.337890625
2017-05-24,203185.8125,7.337890625
2017-05-25,204083.171875,7.337890625
2017-05-26,204547.59375,7.337890625
2017-05-30,204197.6875,7.337890625
2017-05-31,203208.015625,23.65625
2017-06-01,205444.09375,23.65625
2017-06-02,205254.265625,23.65625
2017-06-05,204446.9375,23.65625
2017-06-06,203561.515625,23.65625
2017-06-07,204793.609375,23.65625
2017-06-08,207556.65625,23.65625
2017-06-09,205569.890625,23.65625
2017-06-12,205502.796875,23.65625
2017-06-13,207335.15625,23.65625
2017-06-14,205575.9375,23.65625
2017-06-15,204459.453125,23.65625
2017-06-16,204201.6875,23.65625
2017-06-19,207246.359375,23.65625
2017-06-20,204694.703125,23.65625
2017-06-21,205337.515625,23.65625
2017-06-22,204836.796875,23.65625
2017-06-23,204740.875,23.65625
2017-06-26,205324.390625,23.65625
2017-06-27,202822.890625,23.65625
2017-06-28,206454.609375,23.65625
2017-06-29,204025.9375,23.65625
2017-06-30,203360.9375,98.5380859375
2017-07-03,201317.765625,98.5380859375
2017-07-05,204360.5625,98.5380859375
2017-07-06,202930.28125,98.5380859375
2017-07-07,206471.53125,98.5380859375
2017-07-10,207948.484375,98.5380859375
2017-07-11,209128.859375,98.5380859375
2017-07-12,212800.8125,98.5380859375
2017-07-13,212627.84375,98.5380859375
2017-07-14,214807.625,98.5380859375
2017-07-17,214678.96875,98.5380859375
2017-07-18,216991.40625,98.5380859375
2017-07-19,218134.78125,98.5380859375
2017-07-20,218234.78125,98.5380859375
2017-07-21,218790.90625,98.5380859375
2017-07-24,218847.71875,98.5380859375
2017-07-25,217244.59375,98.5380859375
2017-07-26,218740.703125,98.5380859375
2017-07-27,216103.296875,98.5380859375
2017-07-28,214766.703125,98.5380859375
2017-07-31,213258.640625,162.0517578125
2017-08-01,214188.546875,162.0517578125
2017-08-02,213901.0625,162.0517578125
2017-08-03,213615.0625,162.0517578125
2017-08-04,213370.546875,162.0517578125
2017-08-07,216143.28125,162.0517578125
2017-08-08,215489.0,162.0517578125
2017-08-09,215188.1875,162.0517578125
2017-08-10,209602.21875,162.0517578125
2017-08-11,211324.34375,162.0517578125
2017-08-14,215822.375,162.0517578125
2017-08-15,217625.25,162.0517578125
2017-08-16,218994.828125,162.0517578125
2017-08-17,213998.3125,162.0517578125
2017-08-18,214828.9375,162.0517578125
2017-08-21,214558.78125,162.0517578125
2017-08-22,219153.1875,162.0517578125
2017-08-23,218334.390625,162.0517578125
2017-08-24,217970.515625,162.0517578125
2017-08-25,217437.59375,162.0517578125
2017-08-28,218037.09375,162.0517578125
2017-08-29,217460.453125,162.0517578125
2017-08-30,219952.53125,162.0517578125
2017-08-31,220604.21875,11006.26953125
2017-09-01,221036.765625,11006.26953125
2017-09-05,218763.046875,11006.26953125
2017-09-06,218396.609375,11006.26953125
2017-09-07,219792.875,11006.26953125
2017-09-08,218942.421875,11006.26953125
2017-09-11,222317.546875,11006.26953125
2017-09-12,223495.03125,11006.26953125
2017-09-13,223521.1875,11006.26953125
2017-09-14,223684.203125,11006.26953125
2017-09-15,224213.71875,11006.26953125
2017-09-18,226400.46875,11006.26953125
2017-09-19,226641.8125,11006.26953125
2017-09-20,226389.5625,11006.26953125
2017-09-21,225969.984375,11006.26953125
2017-09-22,226544.65625,11006.26953125
2017-09-25,221776.03125,11006.26953125
2017-09-26,221947.125,11006.26953125
2017-09-27,226848.125,11006.26953125
2017-09-28,228371.609375,11006.26953125
2017-09-29,229781.25,11811.931640625
2017-10-02,229317.984375,11811.931640625
2017-10-03,230137.921875,11811.931640625
2017-10-04,230880.8125,11811.931640625
2017-10-05,232518.234375,11811.931640625
2017-10-06,233051.6875,11811.931640625
2017-10-09,233192.15625,11811.931640625
2017-10-10,233836.421875,11811.931640625
2017-10-11,234736.34375,11811.931640625
2017-10-12,235134.5,11811.931640625
2017-10-13,236550.8125,11811.931640625
2017-10-16,237260.71875,11811.931640625
2017-10-17,236075.796875,11811.931640625
2017-10-18,236252.90625,11811.931640625
2017-10-19,237267.96875,11811.931640625
2017-10-20,239550.15625,11811.931640625
2017-10-23,238345.28125,11811.931640625
2017-10-24,239244.6875,11811.931640625
2017-10-25,237461.09375,11811.931640625
2017-10-26,238620.875,11811.931640625
2017-10-27,240607.3125,11811.931640625
